Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
3474,The Faculty,1998,https://boxd.it/1Z5C,
3475,Appleseed,2004,https://boxd.it/1Tn6,
3476,Treasure Island,2012,https://boxd.it/2V4W,
3477,Dracula's Daughter,1936,https://boxd.it/1Azs,
3478,Rambo,2008,https://boxd.it/20Pc,
3479,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
3480,Marley & Me,2008,https://boxd.it/1Ola,
3481,The Dogs of War,1980,https://boxd.it/1D4s,
3482,Hot Shots! Part Deux,1993,https://boxd.it/1Z90,
3483,The Kiss of the Vampire,1963,https://boxd.it/2kWi,
3484,The Great Bear,2011,https://boxd.it/2eZA,
3485,Sinbad and the Eye of the Tiger,1977,https://boxd.it/1SIC,
3486,The Matrix Reloaded,2003,https://boxd.it/2a1c,
3487,Ninja III: The Domination,1984,https://boxd.it/1q90,
3488,Godzilla 1985,1985,https://boxd.it/1472,
3489,Shooter,2007,https://boxd.it/20TS,
3490,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/4hka,
3491,Electric Dreams,1984,https://boxd.it/1ERq,
3492,Mars Attacks!,1996,https://boxd.it/2bd4,
3493,Goliath and the Dragon,1960,https://boxd.it/VsK,
3494,A Better Tomorrow III: Love and Death in Saigon,1989,https://boxd.it/ZQm,
3495,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
3496,Marvin's Room,1996,https://boxd.it/1XJA,
3497,Heaven & Earth,1993,https://boxd.it/1iE0,
3498,Hannie Caulder,1971,https://boxd.it/1jr2,
3499,Trance,2013,https://boxd.it/2cAS,
3500,Interview,2007,https://boxd.it/20cY,
3501,Wicked City,1987,https://boxd.it/1BSA,
3502,Elizabeth: The Golden Age,2007,https://boxd.it/24d2,
3503,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
3504,Pee-wee's Big Holiday,2016,https://boxd.it/bFpW,
3505,The Holiday,2006,https://boxd.it/28ye,
3506,The Invisible Man Returns,1940,https://boxd.it/1pDo,
3507,Can't Buy Me Love,1987,https://boxd.it/1R4c,
3508,Journey to Shiloh,1968,https://boxd.it/2Mxg,
3509,Wyrmwood: Road of the Dead,2014,https://boxd.it/97fO,
3510,The Kingdom,2007,https://boxd.it/24tY,
3511,Raw Force,1982,https://boxd.it/1kTG,
3512,Thrashin',1986,https://boxd.it/1crY,
3513,Legend,2015,https://boxd.it/8qZY,
3514,Blood: The Last Vampire,2000,https://boxd.it/29hy,
3515,Almost Dead,1994,https://boxd.it/6qjY,
3516,The New York Ripper,1982,https://boxd.it/1koy,
3517,Insidious,2010,https://boxd.it/H4k,
3518,Go West: A Lucky Luke Adventure,2007,https://boxd.it/1dwK,
3519,Death Note,2006,https://boxd.it/1L2a,
3520,God Help the Girl,2014,https://boxd.it/7dCq,
3521,Everest,2015,https://boxd.it/7r7Q,
3522,Big Eyes,2014,https://boxd.it/36ms,
3523,Ghost in the Shell: The New Movie,2015,https://boxd.it/b23i,
3524,DuckTales: The Movie – Treasure of the Lost Lamp,1990,https://boxd.it/1VgQ,
3525,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,https://boxd.it/1QHs,
3526,Star Trek III: The Search for Spock,1984,https://boxd.it/2b00,
3527,Merlin,1998,https://boxd.it/21ak,
3528,The Blob,1958,https://boxd.it/1ZKA,
3529,The Desert Rats,1953,https://boxd.it/1alO,
3530,Belly,1998,https://boxd.it/1R5Y,
3531,Preacherman,1971,https://boxd.it/3TFo,
3532,Hulk vs. Wolverine,2009,https://boxd.it/1MyG,
3533,Invasion of Astro-Monster,1965,https://boxd.it/1EXe,
3534,The Story of Robin Hood and His Merrie Men,1952,https://boxd.it/1qKq,
3535,Seraphim Falls,2006,https://boxd.it/1QxM,
3536,Night Shift,1982,https://boxd.it/1NtC,
3537,Once Upon a Time in China and America,1997,https://boxd.it/1VO4,
3538,Flight of the Navigator,1986,https://boxd.it/1X2m,
3539,The Boondock Saints,1999,https://boxd.it/20gw,
3540,The Last: Naruto the Movie,2014,https://boxd.it/agGm,
3541,Captain Underpants: The First Epic Movie,2017,https://boxd.it/8312,
3542,BraveStarr: The Legend,1988,https://boxd.it/8aW,
3543,Mallrats,1995,https://boxd.it/26ZW,
3544,The Duchess,2008,https://boxd.it/1ReQ,
3545,TPB AFK: The Pirate Bay - Away from Keyboard,2013,https://boxd.it/E1M,
3546,Bridge to Terabithia,2007,https://boxd.it/28YG,
3547,Ju-on: The Grudge,2002,https://boxd.it/1SY6,
3548,Man Up,2015,https://boxd.it/aWkW,
3549,Brave Story,2006,https://boxd.it/1IrQ,
3550,Cool Runnings,1993,https://boxd.it/29qg,
3551,Furious 7,2015,https://boxd.it/5cVs,
3552,Night of the Living Dead,1990,https://boxd.it/1Fwe,
3553,While We're Young,2014,https://boxd.it/7oOs,
3554,Defiance,2008,https://boxd.it/1Pme,
3555,Seven Pounds,2008,https://boxd.it/1U8w,
3556,What If,2013,https://boxd.it/6ljk,
3557,Turok: Son of Stone,2008,https://boxd.it/2wpA,
3558,Bloodsport,1988,https://boxd.it/1Tee,
3559,Cry-Baby,1990,https://boxd.it/1XRa,
3560,Afro Samurai: Resurrection,2009,https://boxd.it/1Nxa,
3561,Cannon Fodder,1995,https://boxd.it/L1qM,
3562,The ABCs of Death,2012,https://boxd.it/35HY,
3563,Voyage of Time: The IMAX Experience,2016,https://boxd.it/eJjO,
3564,To the Wonder,2012,https://boxd.it/gpU,
3565,Vampire Academy,2014,https://boxd.it/67qw,
3566,The Death of Stalin,2017,https://boxd.it/ea9Y,
3567,A Perfect Day,2015,https://boxd.it/ard6,
3568,There Be Dragons,2011,https://boxd.it/Qsq,
3569,A Most Wanted Man,2014,https://boxd.it/4WCE,
3570,Passion,2012,https://boxd.it/3G5W,
3571,The Time Traveler's Wife,2009,https://boxd.it/1xH4,
3572,The Vow,2012,https://boxd.it/2o4Y,
3573,Every Thing Will Be Fine,2015,https://boxd.it/7dZk,
3574,The Family Stone,2005,https://boxd.it/1Zja,
3575,Morning Glory,2010,https://boxd.it/16as,
3576,The Lucky Ones,2008,https://boxd.it/1L2u,
3577,"Ghidorah, the Three-Headed Monster",1964,https://boxd.it/1Lze,
3578,Dreams,1990,https://boxd.it/1ROu,
3579,Matango,1963,https://boxd.it/zka,
3580,Frankenstein Conquers the World,1965,https://boxd.it/25Cs,
3581,Varan the Unbelievable,1962,https://boxd.it/VvE,
3582,The Mysterians,1957,https://boxd.it/V1u,
3583,Space Amoeba,1970,https://boxd.it/16uC,
3584,The War of the Gargantuas,1966,https://boxd.it/25EI,
3585,The H-Man,1958,https://boxd.it/Vg0,
3586,Mothra,1961,https://boxd.it/13K8,
3587,Rodan,1956,https://boxd.it/1EBi,
3588,Battle in Outer Space,1959,https://boxd.it/bc2,
3589,Gorath,1962,https://boxd.it/GIo,
3590,Atragon,1963,https://boxd.it/1cQE,
3591,Latitude Zero,1969,https://boxd.it/GEQ,
3592,The Human Vapor,1960,https://boxd.it/47s4,
3593,Beast Man Snow Man,1955,https://boxd.it/5hSI,
3594,Destroy All Monsters,1968,https://boxd.it/25IK,
3595,All the King's Men,1949,https://boxd.it/1vQI,
3596,Body and Soul,1947,https://boxd.it/1IBm,
3597,Lilith,1964,https://boxd.it/g1y,
3598,Johnny O'Clock,1947,https://boxd.it/1Fh4,
3599,The Big Sleep,1946,https://boxd.it/29iQ,
3600,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
3601,Red River,1948,https://boxd.it/25Lu,
3602,Only Angels Have Wings,1939,https://boxd.it/Ttw,
3603,To Have and Have Not,1944,https://boxd.it/1Am4,
3604,Ball of Fire,1941,https://boxd.it/1ms8,
3605,Rio Lobo,1970,https://boxd.it/1tzq,
3606,Man's Favorite Sport?,1964,https://boxd.it/14aU,
3607,Sergeant York,1941,https://boxd.it/1K5i,
3608,April 9th,2015,https://boxd.it/aUmG,
3609,Mamma Mia!,2008,https://boxd.it/1Tnq,
3610,Dinner for One,1963,https://boxd.it/21Yu,
3611,Identity,2012,https://boxd.it/c3tI,
3612,The Pavement,2015,https://boxd.it/aL28,
3613,The Birch,2016,https://boxd.it/e87c,
3614,Toy Masters,2012,https://boxd.it/8UIy,
3615,Rewind This!,2013,https://boxd.it/5kO0,
3616,Next Floor,2008,https://boxd.it/3psY,
3617,The Gunfighter,2014,https://boxd.it/8waM,
3618,Time Trap,2014,https://boxd.it/9QsS,
3619,Alone Time,2013,https://boxd.it/aVYc,
3620,Rad,1986,https://boxd.it/1Piw,
3621,Explorers,1985,https://boxd.it/1XE6,
3622,Better Off Dead...,1985,https://boxd.it/1PFU,
3623,My Girl,1991,https://boxd.it/24PK,
3624,Bicycle Thieves,1948,https://boxd.it/23hW,
3625,The Kid with a Bike,2011,https://boxd.it/5Xc,
3626,Wadjda,2012,https://boxd.it/4drw,
3627,Frog Dreaming,1986,https://boxd.it/1vlU,
3628,The Paper Brigade,1996,https://boxd.it/4RM,
3629,Golden Boy,1995,https://boxd.it/1oZe,
3630,Hot Rod,2007,https://boxd.it/1X9C,
3631,Tuff Turf,1985,https://boxd.it/1pFa,
3632,Dead Times,1964,https://boxd.it/2hVc,
3633,I've Heard the Mermaids Singing,1987,https://boxd.it/3TQc,
3634,The Commissar,1967,https://boxd.it/2reW,
3635,Pretty Poison,1968,https://boxd.it/1gkC,
3636,Private School,1983,https://boxd.it/1Gf4,
3637,Skaterdater,1965,https://boxd.it/5KME,
3638,Mother,1926,https://boxd.it/3oH4,
3639,High School,1968,https://boxd.it/gkK,
3640,Shoeshine,1946,https://boxd.it/UoM,
3641,Marat/Sade,1967,https://boxd.it/Spe,
3642,Suddenly,1954,https://boxd.it/1H3o,
3643,Freeway,1996,https://boxd.it/1Uju,
3644,Permanent Midnight,1998,https://boxd.it/1AKU,
3645,Behind Enemy Lines,2001,https://boxd.it/20GY,
3646,Diner,1982,https://boxd.it/1Pro,
3647,The Natural,1984,https://boxd.it/1TX4,
3648,Bugsy,1991,https://boxd.it/1WvC,
3649,Disclosure,1994,https://boxd.it/1Zry,
3650,Liberty Heights,1999,https://boxd.it/1ss4,
3651,Jimmy Hollywood,1994,https://boxd.it/1iDQ,
3652,Three O'Clock High,1987,https://boxd.it/1Qog,
3653,Final Analysis,1992,https://boxd.it/23MK,
3654,State of Grace,1990,https://boxd.it/28ms,
3655,Gridiron Gang,2006,https://boxd.it/1XRu,
3656,Sex and the Single Girl,1964,https://boxd.it/1t72,
3657,How to Murder Your Wife,1965,https://boxd.it/1tnu,
3658,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
3659,It Happened to Jane,1959,https://boxd.it/10wC,
3660,The Notorious Landlady,1962,https://boxd.it/F3u,
3661,The World of Suzie Wong,1960,https://boxd.it/P8k,
3662,Drive a Crooked Road,1954,https://boxd.it/1dxe,
3663,Pushover,1954,https://boxd.it/1iPW,
3664,The Solid Gold Cadillac,1956,https://boxd.it/2Ioa,
3665,The Fiendish Plot of Dr. Fu Manchu,1980,https://boxd.it/25kI,
3666,Hotel,1967,https://boxd.it/2GuK,
3667,Operation Mad Ball,1957,https://boxd.it/g9s,
3668,Little Darlings,1980,https://boxd.it/1rLa,
3669,The Night the Lights Went Out in Georgia,1981,https://boxd.it/2A2g,
3670,The Parent Trap II,1986,https://boxd.it/AkK,
3671,Copperhead,2013,https://boxd.it/5Ife,
3672,Gods and Generals,2003,https://boxd.it/1KT8,
3673,Valley Girl,1983,https://boxd.it/1FNa,
3674,Real Genius,1985,https://boxd.it/1OeI,
3675,Lost in Yonkers,1993,https://boxd.it/1shg,
3676,Rambling Rose,1991,https://boxd.it/1ht6,
3677,If These Walls Could Talk 2,2000,https://boxd.it/1qq6,
3678,The Prince & Me,2004,https://boxd.it/1UxQ,
3679,Material Girls,2006,https://boxd.it/1X30,
3680,Introducing Dorothy Dandridge,1999,https://boxd.it/sW2,
3681,Out to Sea,1997,https://boxd.it/1HBq,
3682,Plain Clothes,1988,https://boxd.it/r94,
3683,Joy of Sex,1984,https://boxd.it/31NI,
3684,Bare Essentials,1991,https://boxd.it/3Eia,
3685,Angie,1994,https://boxd.it/2WAY,
3686,"Jim, the World's Greatest",1975,https://boxd.it/3PtS,
3687,Survival Quest,1989,https://boxd.it/3qHg,
3688,Kenny & Company,1976,https://boxd.it/3PtI,
3689,Phantasm III: Lord of the Dead,1994,https://boxd.it/1KJC,
3690,A Bucket of Blood,1959,https://boxd.it/1AfM,
3691,The Masque of the Red Death,1964,https://boxd.it/1w12,
3692,The Pit and the Pendulum,1961,https://boxd.it/1prM,
3693,House of Usher,1960,https://boxd.it/1zcW,
3694,The Little Shop of Horrors,1960,https://boxd.it/1xDm,
3695,X: The Man with the X-Ray Eyes,1963,https://boxd.it/1gVI,
3696,The Trip,1967,https://boxd.it/1Ace,
3697,Tales of Terror,1962,https://boxd.it/1ogI,
3698,The Haunted Palace,1963,https://boxd.it/1lT8,
3699,The Tomb of Ligeia,1964,https://boxd.it/1om2,
3700,The Terror,1963,https://boxd.it/1iBU,
3701,The Raven,1963,https://boxd.it/1ojs,
3702,The Wild Angels,1966,https://boxd.it/Wbg,
3703,The Intruder,1962,https://boxd.it/2MqE,
3704,The Premature Burial,1962,https://boxd.it/1nV6,
3705,Creature from the Haunted Sea,1961,https://boxd.it/J2U,
3706,Bloody Mama,1970,https://boxd.it/1iMI,
3707,Frankenstein Unbound,1990,https://boxd.it/25Oe,
3708,The Wasp Woman,1959,https://boxd.it/1rxW,
3709,The Rocketeer,1991,https://boxd.it/1WIG,
3710,A Prophet,2009,https://boxd.it/1BGE,
3711,Breach,2007,https://boxd.it/24JW,
3712,Naked,1993,https://boxd.it/1BT4,
3713,Naked,2002,https://boxd.it/28bE,
3714,Top Secret!,1984,https://boxd.it/1ZSE,
3715,The Best Years of Our Lives,1946,https://boxd.it/29my,
3716,Funny Girl,1968,https://boxd.it/1KR2,
3717,The Last Castle,2001,https://boxd.it/27rm,
3718,Straw Dogs,2011,https://boxd.it/QK,
3719,Deterrence,1999,https://boxd.it/1wbG,
3720,Killing Reagan,2016,https://boxd.it/ezQe,
3721,Resurrecting the Champ,2007,https://boxd.it/1QU2,
3722,Nothing But the Truth,2008,https://boxd.it/1NGm,
3723,Amanda Knox,2016,https://boxd.it/etNS,
3724,Here Alone,2016,https://boxd.it/dDLg,
3725,Night Swim,2014,https://boxd.it/9Lpa,
3726,Secret in Their Eyes,2015,https://boxd.it/96zo,
3727,The Last Seduction,1994,https://boxd.it/1w4g,
3728,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy,
3729,The Wiz,1978,https://boxd.it/1wG0,
3730,The Rules of Attraction,2002,https://boxd.it/286Y,
3731,Killing Zoe,1993,https://boxd.it/2af4,
3732,Sullivan's Travels,1941,https://boxd.it/1Ko0,
3733,The Lady Eve,1941,https://boxd.it/25LY,
3734,The Palm Beach Story,1942,https://boxd.it/1hp4,
3735,Unfaithfully Yours,1948,https://boxd.it/1g4Y,
3736,Larry Crowne,2011,https://boxd.it/hqa,
3737,Mystic River,2003,https://boxd.it/2aAG,
3738,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
3739,Four Lions,2010,https://boxd.it/18do,
3740,The Lost Weekend,1945,https://boxd.it/1pgE,
3741,Harold and Maude,1971,https://boxd.it/2axM,
3742,Betty Blue,1986,https://boxd.it/1SBw,
3743,The Beguiled,1971,https://boxd.it/1i9m,
3744,Big Wednesday,1978,https://boxd.it/1H4w,
3745,Breakin',1984,https://boxd.it/1Mym,
3746,Cockfighter,1974,https://boxd.it/1rhE,
3747,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
3748,The Girl on a Motorcycle,1968,https://boxd.it/1mP2,
3749,House of Games,1987,https://boxd.it/1tji,
3750,Ghosts... of the Civil Dead,1988,https://boxd.it/1jAe,
3751,Far from Heaven,2002,https://boxd.it/1VzS,
3752,"Hush... Hush, Sweet Charlotte",1964,https://boxd.it/1WBg,
3753,Light Sleeper,1992,https://boxd.it/1aKa,
3754,Going Places,1974,https://boxd.it/24PU,
3755,Martin,1977,https://boxd.it/1tJ6,
3756,The Naked Kiss,1964,https://boxd.it/1uBW,
3757,Mudhoney,1965,https://boxd.it/22Hk,
3758,Mommie Dearest,1981,https://boxd.it/1LNq,
3759,To Sleep with Anger,1990,https://boxd.it/3iqG,
3760,Walk on the Wild Side,1962,https://boxd.it/faE,
3761,A Woman Under the Influence,1974,https://boxd.it/1myg,
3762,Wise Blood,1979,https://boxd.it/Xxs,
3763,The Wild One,1953,https://boxd.it/1p0G,
3764,Spanking the Monkey,1994,https://boxd.it/1IoM,
3765,I ♥ Huckabees,2004,https://boxd.it/28vk,
3766,Accidental Love,2015,https://boxd.it/acfG,
3767,Flirting with Disaster,1996,https://boxd.it/27ve,
3768,Daddy Longlegs,2009,https://boxd.it/kNQ,
3769,Black Robe,1991,https://boxd.it/Yxo,
3770,Cinderella,1950,https://boxd.it/1Uki,
3771,The Cranes Are Flying,1957,https://boxd.it/169Y,
3772,Dogma,1999,https://boxd.it/284e,
3773,A Double Life,1947,https://boxd.it/ZWa,
3774,Dog Soldiers,2002,https://boxd.it/1SRE,
3775,F for Fake,1973,https://boxd.it/VxA,
3776,Faces,1968,https://boxd.it/29Ia,
3777,Following,1998,https://boxd.it/1Tj4,
3778,Freaked,1993,https://boxd.it/1I4i,
3779,Heavy Traffic,1973,https://boxd.it/1l08,
3780,The Real Blonde,1997,https://boxd.it/1mBk,
3781,Johnny Suede,1991,https://boxd.it/Qf2,
3782,When You're Strange,2009,https://boxd.it/17OI,
3783,Box of Moonlight,1996,https://boxd.it/1jKe,
3784,Delirious,2006,https://boxd.it/1PIk,
3785,Simon Killer,2012,https://boxd.it/2Y2O,
3786,The Eyes of My Mother,2016,https://boxd.it/cTd8,
3787,James White,2015,https://boxd.it/a3I0,
3788,Mary Last Seen,2010,https://boxd.it/6ffG,
3789,Martha Marcy May Marlene,2011,https://boxd.it/CJs,
3790,The Lost Skeleton Returns Again,2008,https://boxd.it/Rlg,
3791,Dark and Stormy Night,2009,https://boxd.it/MXa,
3792,Trail of the Screaming Forehead,2007,https://boxd.it/pIw,
3793,After Life,1998,https://boxd.it/1HMI,
3794,"Like Father, Like Son",2013,https://boxd.it/5rQs,
3795,Our Little Sister,2015,https://boxd.it/abBm,
3796,Still Walking,2008,https://boxd.it/1wvm,
3797,Nobody Knows,2004,https://boxd.it/26E0,
3798,I Wish,2011,https://boxd.it/2L3k,
3799,Distance,2001,https://boxd.it/1wvc,
3800,Prince of the City,1981,https://boxd.it/1hQY,
3801,It's Complicated,2009,https://boxd.it/1zUY,
3802,Any Given Sunday,1999,https://boxd.it/1YmC,
3803,Airport,1970,https://boxd.it/1VG0,
3804,Bachelor Party,1984,https://boxd.it/1S64,
3805,Bad Boys,1995,https://boxd.it/1XVG,
3806,Black Dog,1998,https://boxd.it/1Hb8,
3807,Black Dragons,1942,https://boxd.it/1A82,
3808,The Car,1977,https://boxd.it/1xgs,
3809,Charlie's Angels,2000,https://boxd.it/24v6,
3810,City Hall,1996,https://boxd.it/1UJs,
3811,The Family Man,2000,https://boxd.it/22e8,
3812,Fantastic Four,2015,https://boxd.it/5a9c,
3813,Fun with Dick and Jane,2005,https://boxd.it/20PG,
3814,Grumpy Old Men,1993,https://boxd.it/1TEQ,
3815,Home Alone,1990,https://boxd.it/29Fg,
3816,"I, Robot",2004,https://boxd.it/27y8,
3817,Jingle All the Way,1996,https://boxd.it/1Z58,
3818,Joe Kidd,1972,https://boxd.it/1NbS,
3819,Johnny Dangerously,1984,https://boxd.it/1JF0,
3820,King Kong,1933,https://boxd.it/2aMM,
3821,King Ralph,1991,https://boxd.it/1Vm0,
3822,McLintock!,1963,https://boxd.it/1MxI,
3823,RoboCop,2014,https://boxd.it/3m4k,
3824,The Santa Clause 2,2002,https://boxd.it/1ZmI,
3825,The Seven-Ups,1973,https://boxd.it/1hLY,
3826,Volcano,1997,https://boxd.it/1WsS,
3827,War-Gods of the Deep,1965,https://boxd.it/16oa,
3828,WarGames,1983,https://boxd.it/29qU,
3829,Wag the Dog,1997,https://boxd.it/2a3W,
3830,White Line Fever,1975,https://boxd.it/Xk4,
3831,Medicine for Melancholy,2008,https://boxd.it/1wPc,
3832,Sleepwalk with Me,2012,https://boxd.it/2Y2u,
3833,I Do... Until I Don't,2017,https://boxd.it/dQaW,
3834,Worst Enemy,2010,https://boxd.it/bSrQ,
3835,Alien from the Deep,1989,https://boxd.it/1qH2,
3836,And God Said to Cain,1970,https://boxd.it/2Fqi,
3837,Castle of Blood,1964,https://boxd.it/1pn6,
3838,Cannibal Apocalypse,1980,https://boxd.it/1ZWm,
3839,"Yor, the Hunter from the Future",1983,https://boxd.it/16uW,
3840,Seven Deaths in the Cat's Eyes,1973,https://boxd.it/3nF2,
3841,Horror Castle,1963,https://boxd.it/2zpy,
3842,Killer Fish,1979,https://boxd.it/1aVM,
3843,The Stranger and the Gunfighter,1974,https://boxd.it/WDk,
3844,The Last Hunter,1980,https://boxd.it/2Z00,
3845,Naked You Die,1968,https://boxd.it/1qkW,
3846,Death Rage,1976,https://boxd.it/3P9I,
3847,Code Name: Wild Geese,1984,https://boxd.it/4s56,
3848,Web of the Spider,1971,https://boxd.it/GNy,
3849,Vengeance,1968,https://boxd.it/3kEq,
3850,Assignment: Outer Space,1960,https://boxd.it/1cfI,
3851,Snow Devils,1967,https://boxd.it/1pmi,
3852,Commando Leopard,1985,https://boxd.it/4L6W,
3853,The Squeeze,1978,https://boxd.it/70q2,
3854,The Commander,1988,https://boxd.it/4Rrw,
3855,The Ark of the Sun God,1984,https://boxd.it/3zsa,
3856,Battle of the Worlds,1961,https://boxd.it/1A9a,
3857,Lightning Bolt,1966,https://boxd.it/3cTC,
3858,War Between the Planets,1966,https://boxd.it/1pm8,
3859,War of the Planets,1966,https://boxd.it/2L6e,
3860,The Hunters of the Golden Cobra,1982,https://boxd.it/3sTy,
3861,The Unnaturals,1969,https://boxd.it/6YnK,
3862,The Last Blood,1983,https://boxd.it/436y,
3863,Giants of Rome,1964,https://boxd.it/3NhK,
3864,Tiger Joe,1982,https://boxd.it/436S,
3865,Jungle Raiders,1985,https://boxd.it/36jo,
3866,Dynamite Joe,1967,https://boxd.it/4rku,
3867,Killers Are Challenged,1966,https://boxd.it/4cYu,
3868,The Golden Arrow,1962,https://boxd.it/3CVu,
3869,Virtual Weapon,1997,https://boxd.it/Nb2,
3870,The Slave Merchants,1964,https://boxd.it/2YIq,
3871,Mr. Hercules Against Karate,1973,https://boxd.it/3Lw4,
3872,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,
3873,Shadows,1958,https://boxd.it/1M9c,
3874,Love Streams,1984,https://boxd.it/zOk,
3875,Husbands,1970,https://boxd.it/zOY,
3876,Gloria,1980,https://boxd.it/gYg,
3877,Minnie and Moskowitz,1971,https://boxd.it/1xPi,
3878,Too Late Blues,1961,https://boxd.it/2BQ2,
3879,A Child Is Waiting,1963,https://boxd.it/38WC,
3880,Big Trouble,1986,https://boxd.it/2HOc,
3881,Mikey and Nicky,1976,https://boxd.it/iL4,
3882,A New Leaf,1971,https://boxd.it/19FS,
3883,The Heartbreak Kid,1972,https://boxd.it/11aM,
3884,Alice,1990,https://boxd.it/20tA,
3885,At Long Last Love,1975,https://boxd.it/23VW,
3886,Kelly & Cal,2014,https://boxd.it/7qIw,
3887,The Client List,2010,https://boxd.it/1002,
3888,Texasville,1990,https://boxd.it/2Tw0,
3889,Daisy Miller,1974,https://boxd.it/23W6,
3890,Once Upon a Crime,1992,https://boxd.it/1rK2,
3891,The Lady Vanishes,1979,https://boxd.it/23VC,
3892,Making 'Taxi Driver',1999,https://boxd.it/7aNq,
3893,Barry Munday,2010,https://boxd.it/Rzi,
3894,You Get Me,2017,https://boxd.it/ewO0,
3895,Rip Tide,2017,https://boxd.it/gkt4,
3896,Shot Caller,2017,https://boxd.it/bihA,
3897,Dave,1993,https://boxd.it/1Txq,
3898,Fun with Dick and Jane,1977,https://boxd.it/1yia,
3899,Grumpier Old Men,1995,https://boxd.it/1LTo,
3900,The Haunting,1999,https://boxd.it/1Tpw,
3901,The Horse in the Gray Flannel Suit,1968,https://boxd.it/WnG,
3902,My Cousin Vinny,1992,https://boxd.it/1WpO,
3903,My Cousin Rachel,2017,https://boxd.it/eBno,
3904,My Cousin Rachel,1952,https://boxd.it/3i20,
3905,Roadhouse 66,1984,https://boxd.it/4d3Y,
3906,Kid,1990,https://boxd.it/41BY,
3907,Sleepaway Camp III: Teenage Wasteland,1989,https://boxd.it/1e22,
3908,The First Power,1990,https://boxd.it/Zwc,
3909,Fast Food,1989,https://boxd.it/2pVO,
3910,Waxwork II: Lost in Time,1992,https://boxd.it/1oRO,
3911,That Guy Dick Miller,2014,https://boxd.it/7qM4,
